title,neighborhood,price,url,description
"Piso  en  Carrer d'ignasi iglesias 142. Exterior , molt lluminós",Barcelona - Sant Andreu,420.000 €,https://www.habitaclia.com/comprar-piso-exterior_molt_lluminos_calle_d_ignasi_iglesias_142_sant_andreu-barcelona-i10024004256930.htm?pag=1&f=&from=list&lo=55,"Pis de 91m2, en molt bon estat, finca de l'any 2007. Exterior tant a pati d'illa com a carrer. Situat en un carrer mol..."
Piso  en  Sant Andreu. Hermoso piso reformado en sant andreu!,Barcelona - Sant Andreu,365.000 €,https://www.habitaclia.com/comprar-piso-hermoso_reformado_en_sant_andreu_sant_andreu-barcelona-i14302000000013.htm?pag=1&f=&from=list&lo=55,"Hermoso piso Reformado en Sant Andreu! Para entrar a vivir, amueblado y con cocina equipada, con amplio balcón, salón co..."
Piso  Carrer de joan comorera. Finca en vallehermoso- gran piso - balcón tipo terraza.,Barcelona - Sant Andreu,414.000 €,https://www.habitaclia.com/comprar-piso-finca_en_vallehermoso_gran_balcon_tipo_terraza_sant_andreu-barcelona-i32937000000104.htm?pag=1&f=&from=list&lo=55,"Vivienda en Barcelona, en el barrio carismático de Sant Andreu, zona norte de Barcelona, residencial y muy tranquila con..."
Chalet  en  Sant Andreu. Villa de 5 dormitorios con jardín y piscina en venta en mas mest,Barcelona - Sant Andreu,430.000 €,https://www.habitaclia.com/comprar-chalet-villa_de_5_dormitorios_con_jardin_y_piscina_en_venta_en_mas_mest_sant_andreu-barcelona-i4975004329339.htm?pag=1&f=&from=list&lo=55,"Acogedora casa mediterránea de una planta en una gran parcela con piscina privada en la urbanización Mas Mestre, en Oliv..."
Ático  Carrer de la residència. Ático con balcón totalmente reformado.,Barcelona - Sant Andreu,249.000 €,https://www.habitaclia.com/comprar-atico-con_balcon_totalmente_reformado_sant_andreu-barcelona-i3118004332692.htm?pag=1&f=&from=list&lo=55,"*752,09€ cuota mensual hipoteca fija. Ático con balcón totalmente reformado, 7ª planta real de altura. 65m2. distribuid..."
"Piso  Carrer de mossèn quintí mallofré. Ascensor, balcon, exterior",Barcelona - Sant Andreu,320.000 €,https://www.habitaclia.com/comprar-piso-ascensor_balcon_exterior_sant_andreu-barcelona-i12636002516032.htm?pag=1&f=&from=list&lo=55,"Grandioso piso con opción a parking situado en Barcelona - Sant Andreu, Consta de 99,16m2 construidos y muy bien distrib..."
Piso  Carrer de malats. Piso con 2 habitaciones con ascensor,Barcelona - Sant Andreu,189.000 €,https://www.habitaclia.com/comprar-piso-con_2_habitaciones_con_ascensor_sant_andreu-barcelona-i5935004333551.htm?pag=1&f=&from=list&lo=55,"´OPORTUNIDAD! Increíble piso reformado íntegramente en el bonito barrio de Sant Andreu.  Este encantador inmueble, est..."
"Dúplex  Carrer de l'abat odó. Dúplex con 4 habitaciones con piscina, calefacción y aire acondi",Barcelona - Sant Andreu,660.000 €,https://www.habitaclia.com/comprar-duplex-con_4_habitaciones_con_piscina_calefaccion_y_aire_acondi_sant_andreu-barcelona-i3369004323680.htm?pag=1&f=&from=list&lo=55,Espectacular DUPLEX tipo casa en Sant Andreu. ÚNICO EN LA ZONA. Finca del m2 útiles de vivienda + 93m2 de terr...
"Piso  en  Carrer santa coloma, 68. Obra nueva",Barcelona - Sant Andreu,480.000 €,https://www.habitaclia.com/comprar-piso-obra_nueva_calle_santa_coloma_68_sant_andreu-barcelona-i4284003748867.htm?pag=1&f=&from=list&lo=55,¡¡EDIFICIO DE OBRA NUEVA. VIVIENDAS EN BARCELONA!!  ¡¡OBRAS INICIADAS!!  ESTA VIVIENDA TIENE UN ESPACIO DE TERRAZA P...
Piso  Avinguda meridiana,Barcelona - Sant Andreu,224.000 €,https://www.habitaclia.com/comprar-piso-sant_andreu-barcelona-i4027004298154.htm?pag=1&f=&from=list&lo=55,"Dolça Llar presenta en exclusiva magnifica vivienda de 74 m² útiles, 2 habitaciones amplias, salón-comedor con salida a..."
VIU MASADAS,Barcelona - La Sagrera,443.500 €,https://www.habitaclia.com/obra_nueva-viviendas-en-barcelona/promo_5311003736777?from=list&lo=56,"Edificio viviendas  en Barcelona, Edificio viviendas La Sagrera Barcelona de 79 m 2  por 443.500 €..."
Piso  Carretera ribes. Obra nueva,Barcelona - Sant Andreu,407.400 €,https://www.habitaclia.com/comprar-piso-obra_nueva_sant_andreu-barcelona-i34612004105824.htm?pag=2&f=&from=list&lo=55,"CULMIA Plaça Primavera es una promoción de 35 viviendas de 2, 3 y 4 dormitorios, con garaje, trastero y un local comerci..."
Piso  Passeig torras i bages. Vivienda en torras i bages,Barcelona - Sant Andreu,350.000 €,https://www.habitaclia.com/comprar-piso-vivienda_en_torras_i_bages_sant_andreu-barcelona-i517004314217.htm?pag=2&f=&from=list&lo=55,"Vivienda de nueva construcción, situada en el Pg. de Torras i Bages. Sup. útil: 72 m2, de 3 dormitorios, 2 baños complet..."
"Piso  Riera de sant andreu. Piso de obra seminueva, 2 habitaciones, completamente exterior c",Barcelona - Sant Andreu,248.000 €,https://www.habitaclia.com/comprar-piso-de_obra_seminueva_2_habitaciones_completamente_exterior_c_sant_andreu-barcelona-i4027004298199.htm?pag=2&f=&from=list&lo=55,Dolça Llar presenta en exclusiva este excelente piso de obra seminueva totalmente exterior de 65m² útiles. Se distribuy...
"Piso  Carrer del llenguadoc. Piso con 2 habitaciones con ascensor, calefacción y aire acondic",Barcelona - Sant Andreu,198.000 €,https://www.habitaclia.com/comprar-piso-con_2_habitaciones_con_ascensor_calefaccion_y_aire_acondic_sant_andreu-barcelona-i4027004298173.htm?pag=2&f=&from=list&lo=55,Dolça Llar presenta en exclusiva este excelente piso  exterior orientado al Sur de 65m² útiles. Se distribuye en: - 2...
"Piso  Carrer del roine. Piso alto de 60m² útiles, 3 hab. exterior excelente ubicación!!",Barcelona - Sant Andreu,195.000 €,https://www.habitaclia.com/comprar-piso-alto_de_60m2_utiles_3_hab_exterior_excelente_ubicacion_sant_andreu-barcelona-i4027004298210.htm?pag=2&f=&from=list&lo=55,"Grupo Dolça Llar presenta en exclusiva este soleado inmueble ideal para entrar a vivir de 60 m² útiles, ubicado en la 4ª..."
Piso  Rambla onze de setembre (de l´). Para entrar a vivir sant andreu,Barcelona - Sant Andreu,273.000 €,https://www.habitaclia.com/comprar-piso-para_entrar_a_vivir_sant_andreu_sant_andreu-barcelona-i11293004345832.htm?pag=2&f=&from=list&lo=55,Presentamos en Aainmo esta acogedora Vivienda reformada recientemente.  Piso muy luminoso todo el día; Todo exterior a...
Piso  Passeig torras i bages. Pis ext. al pg. torras i bages,Barcelona - Sant Andreu,230.000 €,https://www.habitaclia.com/comprar-piso-pis_ext_al_pg_torras_i_bages_sant_andreu-barcelona-i718004340759.htm?pag=2&f=&from=list&lo=55,"Es ven pis al Passeig de Torras i Bages, a 2 minuts de la Plaça Orfila.  És una zona molt cotitzada per la seva riquesa..."
"Piso  Carrer de castellbell. Piso con 2 habitaciones con ascensor, aire acondicionado y vista",Barcelona - Sant Andreu,199.500 €,https://www.habitaclia.com/comprar-piso-con_2_habitaciones_con_ascensor_aire_acondicionado_y_vista_sant_andreu-barcelona-i3369004323768.htm?pag=2&f=&from=list&lo=55,"Se vende piso actualizado en la C/ Castellbell, tocando la Plaça de les Palmeres, a 3 minutos caminando de la Rambla Fab..."
"Piso  Carrer gran de sant andreu. 122m², 4 hab. + vestidor, 2 baños completos, exterior con 2 balc",Barcelona - Sant Andreu,484.000 €,https://www.habitaclia.com/comprar-piso-122m2_4_hab_vestidor_2_banos_completos_exterior_con_2_balc_sant_andreu-barcelona-i4027004298161.htm?pag=2&f=&from=list&lo=55,Dolça Llar presenta en exclusiva este excelente piso totalmente exterior orientado al este (Mar) y oeste (montaña) de 12...
Piso  Carrer residencia. Gran oportunidad,Barcelona - Sant Andreu,182.000 €,https://www.habitaclia.com/comprar-piso-gran_oportunidad_sant_andreu-barcelona-i34241004297107.htm?pag=2&f=&from=list&lo=55,"EN VENTA PISO SOLEADO Y EXTERIOR  EN C/RESIDENCIA!  Vivienda de 70 m2 tiene 3 habitaciones amplias, un salón-comedor g..."
Piso  Carretera ribes. Obra nueva,Barcelona - Sant Andreu,423.000 €,https://www.habitaclia.com/comprar-piso-obra_nueva_sant_andreu-barcelona-i34612004256479.htm?pag=2&f=&from=list&lo=55,"CULMIA Plaça Primavera es una promoción de 35 viviendas de 2, 3 y 4 dormitorios, con garaje, trastero y un local comerci..."
Piso  Carrer concepcion arenal. Gran oportunidad! z. inmejorable,Barcelona - Sant Andreu,209.900 €,https://www.habitaclia.com/comprar-piso-gran_oportunidad_z_inmejorable_sant_andreu-barcelona-i12024004146020.htm?pag=2&f=&from=list&lo=55,GRAN OPORTUNIDAD!!! PRIMERA PLANTA DE ALTURA  Piso de origen pero muy bien conservado en una de las mejores zonas para...
Piso  en  Sant Andreu. Piso sant andreu con vistas y ascensor junto plaza orfila,Barcelona - Sant Andreu,238.000 €,https://www.habitaclia.com/comprar-piso-sant_andreu_con_vistas_y_ascensor_junto_plaza_orfila_sant_andreu-barcelona-i38576000000313.htm?pag=2&f=&from=list&lo=55,"C/RESIDENCIA . Piso amplio y reformado como nuevo. Finca con ascensor, algunos muebles. Cocina nueva y equipada con micr..."
Ático  Carrer parellada. Precioso piso - sant. andreu,Barcelona - Sant Andreu,169.700 €,https://www.habitaclia.com/comprar-atico-precioso_piso_sant_andreu_sant_andreu-barcelona-i4722004211862.htm?pag=2&f=&from=list&lo=55,Se trata de un piso amplio - espacioso y soleado en Sant Andreu. Ubicado en una quinta planta real. Debido a una muy b...
"Dúplex  Carrer de l'abat odó. Dúplex con 4 habitaciones con ascensor, piscina, calefacción y a",Barcelona - Sant Andreu,660.000 €,https://www.habitaclia.com/comprar-duplex-con_4_habitaciones_con_ascensor_piscina_calefaccion_y_a_sant_andreu-barcelona-i3369004323766.htm?pag=2&f=&from=list&lo=55,Espectacular DUPLEX tipo casa en Sant Andreu. ÚNICO EN LA ZONA. Finca del m2 útiles de vivienda + 93m2 de terr...
AREY BARCELONA,Barcelona - Congrés - Indians,300.000 €,https://www.habitaclia.com/obra_nueva-viviendas-en-barcelona/promo_21338004233965?from=list&lo=56,"Edificio viviendas  en Barcelona, Edificio viviendas Congrés - Indians Barcelona de 70 m 2  por 300.000 €..."
